Library	License	Homepage	About	Memo
allegro5	BSD-3-Clause AND Zlib		Allegro is a cross-platform library mainly aimed at video game and multimedia programming. It handles common, low-level tasks such as creating windows, accepting user input, loading data, drawing images, playing sounds, etc. and generally abstracting away the underlying platform. However, Allegro is not a game engine: you are free to design and structure your program as you like.	
alpaca	MIT		Alpaca is a serialization library written in C++17 - Pack C++ structs into a compact byte-array without any macros or boilerplate code	
alpaka	MPL-2.0		The alpaka library is a header-only abstraction library for accelerator development	
alsa	LGPL-2.1-or-later		The Advanced Linux Sound Architecture (ALSA) - library	
amd-amf	MIT		AMD Advanced Media Framework headers	
ampl-asl	None		AMPL Solver Library	
ampl-mp			An open-source library for mathematical programming	
amqpcpp			AMQP-CPP is a C++ library for communicating with a RabbitMQ message broker	
anax	MIT		An open source C++ entity system.	
angelscript	Zlib		The AngelCode Scripting Library, or AngelScript as it is also known, is an extremely flexible cross-platform scripting library designed to allow applications to extend their functionality through external scripts. It has been designed from the beginning to be an easy to use component, both for the application programmer and the script writer.	
angle	BSD-3-Clause		['A conformant OpenGL ES implementation for Windows, Mac and Linux.', 'The goal of ANGLE is to allow users of multiple operating systems to seamlessly run WebGL and other OpenGL ES content by translating OpenGL ES API calls to one of the hardware-supported APIs available for that platform. ANGLE currently provides translation from OpenGL ES 2.0 and 3.0 to desktop OpenGL, OpenGL ES, Direct3D 9, and Direct3D 11. Support for translation from OpenGL ES to Vulkan is underway, and future plans include compute shader support (ES 3.1) and MacOS support.']	
antlr4	BSD-3-Clause		ANother Tool for Language Recognition	
any-lite			A C++17-like any, a type-safe container for single values of any type for C++98, C++11 and later in a single-file header-only library	
anyrpc			A multiprotocol remote procedure call system for C++.	
aom	BSD-2-Clause		AV1 codec library	
approval-tests-cpp			Approval Tests allow you to verify a chunk of output (such as a file) in one operation as opposed to writing test assertions for each element.	
apr	Apache-2.0		The Apache Portable Runtime (APR) is a C library that forms a system portability layer that covers many operating systems.	
apr-util	Apache-2.0		Apache Portable Runtime (APR) project  mission is to create and maintain software libraries that provide a predictable and consistent interface to underlying platform-specific implementation	
apsi	MIT		APSI is a research library for asymmetric private set intersection.	
arb	LGPL-2.1		a C library for arbitrary-precision interval arithmetic	
arcus			This library contains C++ bindings for creating a socket in a thread and using this socket to send and receive messages based on the Protocol Buffers library.	
arg-router	BSL-1.0		C++ command line argument parsing and routing.	
argagg			A simple C++11 command line argument parser	
argh	BSD-3-Clause		Argh! A minimalist argument handler.	
argon2	Apache-2.0 OR CC0-1.0		Password-hashing library.	
argparse	MIT		Argument parser for modern C++	
args	MIT		A simple header-only C++ argument parser library.	
argtable2	LGPL-2.0-only		Argtable is an ANSI C library for parsing GNU style command line options with a minimum of fuss.	
argtable3	BSD-2-Clause-NetBSD AND TCL		A single-file, ANSI C, command-line parsing library that parses GNU-style command-line options	
argumentum			A C++17 command line argument parser inspired by Python argparse	
aricpp	BSL-1.0		Asterisk ARI interface bindings for modern C++	
armadillo	Apache-2.0		Armadillo is a high quality linear algebra library (matrix maths) for the C++ language, aiming towards a good balance between speed and ease of use	
arrayfire	BSD-3-Clause		ArrayFire is a general-purpose library that simplifies the process of developing software that targets parallel and massively-parallel architectures including CPUs, GPUs, and other hardware acceleration devices.	
arrow	Apache-2.0		Cross-language development platform for in-memory analytics	
ashes	MIT		Drop-in replacement to Vulkan's shared library, allowing the use of OpenGL or Direct3D11 in addition to Vulkan.	
asio	BSL-1.0		Asio is a cross-platform C++ library for network and low-level I/O programming that provides developers with a consistent asynchronous model using a modern C++ approach.	
asio-grpc	Apache-2.0		Asynchronous gRPC with Asio/unified executors	
asiosdk			ASIO is a low latency audio API from Steinberg.	
asmjit			Complete x86/x64 JIT and Remote Assembler for C++	
assimp	BSD-3-Clause		The Open Asset import library	
asynch			Async.h - asynchronous, stackless subroutines.	
asyncplusplus	MIT		Async++ is a lightweight concurrency framework for C++11	
at-spi2-atk	None		Implementation of the ATK interfaces in terms of the libatspi2 API.	
at-spi2-core	None		Base DBus XML interfaces for accessibility, the accessibility registry daemon, and atspi library.	
atk	GPL-2.0-only		GNOME Accessibility Toolkit	
atkmm	LGPL-2.1		atkmm is the official C++ interface for the ATK accessibility toolkit library. It may be used, for instance, by user interfaces implemented with gtkmm.	
atlmfc			a stub package that ensures VS has ATL/MFC installed.	
atomic-queue			Minimalistic header-only thread-safe ultra-low-latency multiple-producer-multiple-consumer lockless queues based on circular buffer with std::atomic.	
attr	LGPL-2.1-or-later		Commands for Manipulating Filesystem Extended Attributes	
aubio	GPL-3.0-or-later		Aubio is a tool designed for the extraction of annotations from audio signals. Its features include segmenting a sound file before each of its attacks, performing pitch detection, tapping the beat and producing midi streams from live audio.	
audiofile	MIT		A simple header-only C++ library for reading and writing audio files.	
aurora			Aurora is an open-source C++ library providing various rather uncommon C++ utilities	
autobahn			WAMP for C++ in Boost/Asio	
autodock-vina			AutoDock Vina is one of the fastest and most widely used open-source docking engines.	
avcpp	LGPL-2.1-only OR BSD-3-Clause		Wrapper for the FFmpeg that simplify usage it from C++ projects.	
avisynthplus	GPL-2.0		An improved version of the AviSynth frameserver, with improved features and developer friendliness	
avro-c	Apache-2.0		Apache Avro is a data serialization system	
avro-cpp	Apache-2.0		Apache Avro is a data serialization system	
aws-c-auth	Apache-2.0		C99 library implementation of AWS client-side authentication: standard credentials providers and signing.	
aws-c-cal	Apache-2.0		C99 wrapper for cryptography primitives.	
aws-c-common	Apache-2.0		AWS common library for C	
aws-c-compression	Apache-2.0		C99 implementation of huffman encoding/decoding	
aws-c-event-stream	Apache-2.0		C99 implementation of the vnd.amazon.event-stream content-type.	
aws-c-http	Apache-2.0		C99 implementation of the HTTP/1.1 and HTTP/2 specifications	
aws-c-io	Apache-2.0		Handles all IO and TLS work for application protocols.	
aws-c-mqtt	Apache-2.0		C99 implementation of the MQTT 3.1.1 specification.	
aws-c-s3	Apache-2.0		C99 library implementation for communicating with the S3 service, designed for maximizing throughput on high bandwidth EC2 instances.	
aws-c-sdkutils	Apache-2.0		C99 library implementing AWS SDK specific utilities. Includes utilities for ARN parsing, reading AWS profiles, etc...	
aws-checksums	Apache-2.0		Cross-Platform HW accelerated CRC32c and CRC32 with fallback to efficient SW implementations.	
aws-crt-cpp	Apache-2.0		C++ wrapper around the aws-c-* libraries. Provides Cross-Platform Transport Protocols and SSL/TLS implementations for C++.	
aws-lambda-cpp	Apache-2.0		C++ Runtime for AWS Lambda.	
aws-sdk-cpp	Apache-2.0		AWS SDK for C++	
azmq			['Boost Asio style bindings for ZeroMQ', "This library is built on top of ZeroMQ's standard C interface and is intended to work well with C++ applications which use the Boost libraries in general, and Asio in particular.", "The main abstraction exposed by the library is azmq::socket which provides an Asio style socket interface to the underlying zeromq socket and interfaces with Asio's io_service(). The socket implementation participates in the io_service's reactor for asynchronous IO and may be freely mixed with other Asio socket types (raw TCP/UDP/Serial/etc.)."]	
azure-c-shared-utility	MIT		Azure C SDKs common code	
azure-core-cpp	MIT		['Microsoft Azure Core SDK for C++', 'This library provides shared primitives, abstractions, and helpers for modern Azure SDK client libraries written in the C++.']	
azure-core-tracing-opentelemetry-cpp	MIT		['Microsoft Azure Core Tracing OpenTelemetry SDK for C++', 'This library provides support for modern Azure SDK client libraries written in C++ to leverage OpenTelemetry APIs.']	
azure-identity-cpp	MIT		['Microsoft Azure Identity SDK for C++', 'This library provides common authentication-related abstractions for Azure SDK.']	
azure-iot-sdk-c	MIT		A C99 SDK for connecting devices to Microsoft Azure IoT services	
azure-kinect-sensor-sdk			Azure Kinect SDK is a cross platform (Linux and Windows) user mode SDK to read data from your Azure Kinect device.	
azure-macro-utils-c	MIT		A library of macros for the Azure IoT SDK Suite	
azure-security-attestation-cpp	MIT		['Microsoft Azure Attestation Service SDK for C++', 'This library provides API access to the Microsoft Azure Attestation service.']	
azure-security-keyvault-certificates-cpp	MIT		['Microsoft Azure Key Vault Certificates SDK for C++', 'This library provides Azure Key Vault Certificates SDK.']	
azure-security-keyvault-keys-cpp	MIT		['Microsoft Azure Key Vault Keys SDK for C++', 'This library provides Azure Key Vault Keys SDK.']	
azure-security-keyvault-secrets-cpp	MIT		['Microsoft Azure Key Vault Secrets SDK for C++', 'This library provides Azure Key Vault Secrets SDK.']	
azure-storage-blobs-cpp	MIT		['Microsoft Azure Storage Blobs SDK for C++', 'This library provides Azure Storage Blobs SDK.']	
azure-storage-common-cpp	MIT		['Microsoft Azure Common Storage SDK for C++', 'This library provides common Azure Storage-related abstractions for Azure SDK.']	
azure-storage-cpp			['[legacy] Microsoft Azure Storage Client SDK for C++', 'A client library for working with Microsoft Azure storage services including blobs, files, tables, and queues. This client library enables working with the Microsoft Azure storage services which include the blob service for storing binary and text data, the file service for storing binary and text data, the table service for storing structured non-relational data, and the queue service for storing messages that may be accessed by a client.']	
azure-storage-files-datalake-cpp	MIT		['Microsoft Azure Storage Files Data Lake SDK for C++', 'This library provides Azure Storage Files Data Lake SDK.']	
azure-storage-files-shares-cpp	MIT		['Microsoft Azure Storage Files Shares SDK for C++', 'This library provides Azure Storage Files Shares SDK.']	
azure-storage-queues-cpp	MIT		['Microsoft Azure Storage Queues SDK for C++', 'This library provides Azure Storage Queues SDK.']	
azure-uamqp-c	MIT		AMQP library for C	
azure-uhttp-c	MIT		Azure HTTP Library written in C	
azure-umqtt-c	MIT		General purpose library for communication over the mqtt protocol	
b64	None		libb64 is a library of ANSI C routines for fast encoding/decoding data into and from a base64-encoded format	
basisu	Apache-2.0		Basis Universal is a supercompressed GPU texture and video compression format that outputs a highly compressed intermediate file format (.basis) that can be quickly transcoded to a wide variety of GPU texture compression formats.	
bcg729			Bcg729 is an open source implementation of the ITU G.729 Annex A and B codec.	
bddisasm	Apache-2.0		bddisasm is a fast, lightweight, x86/x64 instruction decoder and emulator.	
bde			Basic Development Environment - a set of foundational C++ libraries used at Bloomberg.	
bdwgc	MIT		The Boehm-Demers-Weiser conservative C/C++ Garbage Collector (libgc, bdwgc, boehm-gc)	
beast			HTTP/1 and WebSocket, header-only using Boost.Asio and C++11	
behaviortree-cpp			Behavior Trees Library in C++.	
benchmark	Apache-2.0		A library to support the benchmarking of functions, similar to unit-tests.	
bento4	None		Bento4 is a C++ class library and tools designed to read and write ISO-MP4 files. This format is defined in international specifications ISO/IEC 14496-12, 14496-14 and 14496-15.	
berkeleydb			BDB - A high-performance embedded database for key/value data.	
bext-di			C++14 Dependency Injection Library.	
bext-sml	BSL-1.0		Your scalable C++14 one header only State Machine Library with no dependencies	
bext-ut	BSL-1.0		UT: C++20 μ(micro)/Unit Testing Framework	
bext-wintls			Native Windows TLS stream wrapper for use with boost::asio	
bfgroup-lyra	BSL-1.0		A simple to use, composable, command line parser for C++ 11 and beyond	
bgfx	BSD-2-Clause		Cross-platform, graphics API agnostic, Bring Your Own Engine/Framework style rendering library.	
bigint			C++ Big Integer Library	
binlog	Apache-2.0		Binlog is a high performance C++ log library to produce structured binary logs.	
binn			Binn is a binary data serialization format designed to be compact, fast and easy to use.	
bitmagic			Algorithms and tools for Algebra of Sets for information retrieval, indexing of databases, scientific algorithms, ranking, clustering, unsupervised machine learning and signal processing.	
bitserializer	MIT		C++ 17 library for serialization to JSON, XML, YAML, CSV	
bitserializer-cpprestjson			Deprecated alias for bitserializer-cpprestjson	
bitserializer-pugixml			Deprecated alias for bitserializer-pugixml	
bitserializer-rapidjson			Deprecated alias for bitserializer-rapidjson	
bitserializer-rapidyaml			Deprecated alias for bitserializer-rapidyaml	
bitsery			Header only C++ binary serialization library	
blake3	CC0-1.0 OR Apache-2.0		BLAKE3 cryptographic hash function.	
blas			Metapackage for packages which provide BLAS	
blaze	BSD-3-Clause		Blaze is an open-source, high-performance C++ math library for dense and sparse arithmetic.	
blend2d	Zlib		Beta 2D Vector Graphics Powered by a JIT Compiler	
blitz			Blitz++ is a C++ template class library that provides high-performance multidimensional array containers for scientific computing.	
blosc	BSD-3-Clause		A blocking, shuffling and loss-less compression library that can be faster than `memcpy()`	
boinc	LGPL-3.0-or-later		Open-source software for volunteer computing and grid computing.	
bond			Bond is a cross-platform framework for working with schematized data. It supports cross-language de/serialization and powerful generic mechanisms for efficiently manipulating data. Bond is broadly used at Microsoft in high scale services.	
boolinq			Super tiny C++11 single-file header-only LINQ library	
boost	BSL-1.0		Peer-reviewed portable C++ source libraries	
boost-accumulators	BSL-1.0		Boost accumulators module	
boost-algorithm	BSL-1.0		Boost algorithm module	
boost-align	BSL-1.0		Boost align module	
boost-any	BSL-1.0		Boost any module	
boost-array	BSL-1.0		Boost array module	
boost-asio	BSL-1.0		Boost asio module	
boost-assert	BSL-1.0		Boost assert module	
boost-assign	BSL-1.0		Boost assign module	
boost-atomic	BSL-1.0		Boost atomic module	
boost-beast	BSL-1.0		Boost beast module	
boost-bimap	BSL-1.0		Boost bimap module	
boost-bind	BSL-1.0		Boost bind module	
boost-build	BSL-1.0		Boost.Build	
boost-callable-traits	BSL-1.0		Boost callable_traits module	
boost-chrono	BSL-1.0		Boost chrono module	
boost-circular-buffer	BSL-1.0		Boost circular_buffer module	
boost-compatibility	BSL-1.0		Boost compatibility module	
boost-compute	BSL-1.0		Boost compute module	
boost-concept-check	BSL-1.0		Boost concept_check module	
boost-config	BSL-1.0		Boost config module	
boost-container	BSL-1.0		Boost container module	
boost-container-hash	BSL-1.0		Boost container_hash module	
boost-context	BSL-1.0		Boost context module	
boost-contract	BSL-1.0		Boost contract module	
boost-conversion	BSL-1.0		Boost conversion module	
boost-convert	BSL-1.0		Boost convert module	
boost-core	BSL-1.0		Boost core module	
boost-coroutine	BSL-1.0		Boost coroutine module	
boost-coroutine2	BSL-1.0		Boost coroutine2 module	
boost-crc	BSL-1.0		Boost crc module	
boost-date-time	BSL-1.0		Boost date_time module	
boost-describe	BSL-1.0		Boost describe module	
boost-detail	BSL-1.0		Boost detail module	
boost-dll	BSL-1.0		Boost dll module	
boost-dynamic-bitset	BSL-1.0		Boost dynamic_bitset module	
boost-endian	BSL-1.0		Boost endian module	
boost-exception	BSL-1.0		Boost exception module	
boost-fiber	BSL-1.0		Boost fiber module	
boost-filesystem	BSL-1.0		Boost filesystem module	
boost-flyweight	BSL-1.0		Boost flyweight module	
boost-foreach	BSL-1.0		Boost foreach module	
boost-format	BSL-1.0		Boost format module	
boost-function	BSL-1.0		Boost function module	
boost-function-types	BSL-1.0		Boost function_types module	
boost-functional	BSL-1.0		Boost functional module	
boost-fusion	BSL-1.0		Boost fusion module	
boost-geometry	BSL-1.0		Boost geometry module	
boost-gil	BSL-1.0		Boost gil module	
boost-graph	BSL-1.0		Boost graph module	
boost-graph-parallel	BSL-1.0		Boost graph_parallel module	
boost-hana	BSL-1.0		Boost hana module	
boost-heap	BSL-1.0		Boost heap module	
boost-histogram	BSL-1.0		Boost histogram module	
boost-hof	BSL-1.0		Boost hof module	
boost-icl	BSL-1.0		Boost icl module	
boost-integer	BSL-1.0		Boost integer module	
boost-interprocess	BSL-1.0		Boost interprocess module	
boost-interval	BSL-1.0		Boost interval module	
boost-intrusive	BSL-1.0		Boost intrusive module	
boost-io	BSL-1.0		Boost io module	
boost-iostreams	BSL-1.0		Boost iostreams module	
boost-iterator	BSL-1.0		Boost iterator module	
boost-json	BSL-1.0		Boost json module	
boost-lambda	BSL-1.0		Boost lambda module	
boost-lambda2	BSL-1.0		Boost lambda2 module	
boost-leaf	BSL-1.0		Boost leaf module	
boost-lexical-cast	BSL-1.0		Boost lexical_cast module	
boost-local-function	BSL-1.0		Boost local_function module	
boost-locale	BSL-1.0		Boost locale module	
boost-lockfree	BSL-1.0		Boost lockfree module	
boost-log	BSL-1.0		Boost log module	
boost-logic	BSL-1.0		Boost logic module	
boost-math	BSL-1.0		Boost math module	
boost-metaparse	BSL-1.0		Boost metaparse module	
boost-modular-build-helper	MIT		Internal vcpkg port used to build Boost libraries	
boost-move	BSL-1.0		Boost move module	
boost-mp11	BSL-1.0		Boost mp11 module	
boost-mpi	BSL-1.0		Boost mpi module	
boost-mpl	BSL-1.0		Boost mpl module	
boost-msm	BSL-1.0		Boost msm module	
boost-multi-array	BSL-1.0		Boost multi_array module	
boost-multi-index	BSL-1.0		Boost multi_index module	
boost-multiprecision	BSL-1.0		Boost multiprecision module	
boost-nowide	BSL-1.0		Boost nowide module	
boost-numeric-conversion	BSL-1.0		Boost numeric_conversion module	
boost-odeint	BSL-1.0		Boost odeint module	
boost-optional	BSL-1.0		Boost optional module	
boost-outcome	BSL-1.0		Boost outcome module	
boost-parameter	BSL-1.0		Boost parameter module	
boost-parameter-python	BSL-1.0		Boost parameter_python module	
boost-pfr	BSL-1.0		Boost pfr module	
boost-phoenix	BSL-1.0		Boost phoenix module	
boost-poly-collection	BSL-1.0		Boost poly_collection module	
boost-polygon	BSL-1.0		Boost polygon module	
boost-pool	BSL-1.0		Boost pool module	
boost-predef	BSL-1.0		Boost predef module	
boost-preprocessor	BSL-1.0		Boost preprocessor module	
boost-process	BSL-1.0		Boost process module	
boost-program-options	BSL-1.0		Boost program_options module	
boost-property-map	BSL-1.0		Boost property_map module	
boost-property-map-parallel	BSL-1.0		Boost property_map_parallel module	
boost-property-tree	BSL-1.0		Boost property_tree module	
boost-proto	BSL-1.0		Boost proto module	
boost-ptr-container	BSL-1.0		Boost ptr_container module	
boost-python	BSL-1.0		Boost python module	
boost-qvm	BSL-1.0		Boost qvm module	
boost-random	BSL-1.0		Boost random module	
boost-range	BSL-1.0		Boost range module	
boost-ratio	BSL-1.0		Boost ratio module	
boost-rational	BSL-1.0		Boost rational module	
boost-regex	BSL-1.0		Boost regex module	
boost-safe-numerics	BSL-1.0		Boost safe_numerics module	
boost-scope-exit	BSL-1.0		Boost scope_exit module	
boost-serialization	BSL-1.0		Boost serialization module	
boost-signals2	BSL-1.0		Boost signals2 module	
boost-smart-ptr	BSL-1.0		Boost smart_ptr module	
boost-sort	BSL-1.0		Boost sort module	
boost-spirit	BSL-1.0		Boost spirit module	
boost-stacktrace	BSL-1.0		Boost stacktrace module	
boost-statechart	BSL-1.0		Boost statechart module	
boost-static-assert	BSL-1.0		Boost static_assert module	
boost-static-string	BSL-1.0		Boost static_string module	
boost-stl-interfaces	BSL-1.0		Boost stl_interfaces module	
boost-system	BSL-1.0		Boost system module	
boost-test	BSL-1.0		Boost test module	
boost-thread	BSL-1.0		Boost thread module	
boost-throw-exception	BSL-1.0		Boost throw_exception module	
boost-timer	BSL-1.0		Boost timer module	
boost-tokenizer	BSL-1.0		Boost tokenizer module	
boost-tti	BSL-1.0		Boost tti module	
boost-tuple	BSL-1.0		Boost tuple module	
boost-type-erasure	BSL-1.0		Boost type_erasure module	
boost-type-index	BSL-1.0		Boost type_index module	
boost-type-traits	BSL-1.0		Boost type_traits module	
boost-typeof	BSL-1.0		Boost typeof module	
boost-ublas	BSL-1.0		Boost ublas module	
boost-uninstall	MIT		Internal vcpkg port used to uninstall Boost	
boost-units	BSL-1.0		Boost units module	
boost-unordered	BSL-1.0		Boost unordered module	
boost-url	BSL-1.0		Boost url module	
boost-utility	BSL-1.0		Boost utility module	
boost-uuid	BSL-1.0		Boost uuid module	
boost-variant	BSL-1.0		Boost variant module	
boost-variant2	BSL-1.0		Boost variant2 module	
boost-vcpkg-helpers	MIT		Internal vcpkg port used to modularize Boost	
boost-vmd	BSL-1.0		Boost vmd module	
boost-wave	BSL-1.0		Boost wave module	
boost-winapi	BSL-1.0		Boost winapi module	
boost-xpressive	BSL-1.0		Boost xpressive module	
boost-yap	BSL-1.0		Boost yap module	
boringssl			BoringSSL is a fork of OpenSSL developed by Google	
botan	BSD-2-Clause		A cryptography library written in C++11	
box2d			An open source C++ engine for simulating rigid bodies in 2D	
braft	Apache-2.0		Consesus algorithm library	
breakpad	BSD-3-Clause		a set of client and server components which implement a crash-reporting system.	
brigand			Brigand is a light-weight, fully functional, instant-compile time C++ 11 meta-programming library.	
brotli	MIT		a generic-purpose lossless compression algorithm that compresses data using a combination of a modern variant of the LZ77 algorithm, Huffman coding and 2nd order context modeling.	
brpc	Apache-2.0		Industrial-grade RPC framework used throughout Baidu, with 1,000,000+ instances and thousands kinds of services, called "baidu-rpc" inside Baidu.	
brunocodutra-metal			A single header C++11 library designed to make you love template metaprogramming	
brynet			A C++ header only cross platform high performance tcp network library, and support SSL/HTTP/Websocket.	
bshoshany-thread-pool	MIT		BS::thread_pool: a fast, lightweight, and easy-to-use C++17 thread pool library	
bsio			networking library, ans support HTTP/WebSocket, based on asio.	
buck-yeh-bux	MIT		A supplemental C++ library with functionalities not directly supported from Modern C++ standard.	
buck-yeh-bux-mariadb-client	MIT		Loose-coupled throw-on-error C++20 wrapper classes and utilities over mysql/mariadb Connector/C API	
buck-yeh-bux-sqlite	MIT		Modern C++ wrapper classes and utilities of the original sqlite3 API	
bullet3	Zlib		Bullet Physics is a professional collision detection, rigid body, and soft body dynamics library	
bustache	BSL-1.0		C++11 implementation of {{ mustache }}	
butteraugli			butteraugli estimates the psychovisual difference between two images	
byte-lite			A C++17-like byte type for C++98, C++11 and later in a single-file header-only library	
bzip2	bzip2-1.0.6		bzip2 is a freely available, patent free, high-quality data compressor. It typically compresses files to within 10% to 15% of the best available techniques (the PPM family of statistical compressors), whilst being around twice as fast at compression and six times faster at decompression.	
c-ares	MIT-CMU		A C library for asynchronous DNS requests	
c-dbg-macro			A dbg(...) macro for C	
c4core	MIT		Library of low-level C++ utilities	
c89stringutils	Apache-2.0 OR MIT		string functions from newer standards / common non-standards for C89	
c9y	MIT		Concurency	
caf	BSD-3-Clause		an open source implementation of the actor model for C++ featuring lightweight & fast actor implementations, pattern matching for messages, network transparent messaging, and more.	
caffe2	Apache-2.0		Caffe2 is a lightweight, modular, and scalable deep learning framework.	
cairo	MPL-1.1		Cairo is a 2D graphics library with support for multiple output devices. Currently supported output targets include the X Window System (via both Xlib and XCB), Quartz, Win32, image buffers, PostScript, PDF, and SVG file output. Experimental backends include OpenGL, BeOS, OS/2, and DirectFB.	
cairomm	LGPL-2.0-only		A C++ wrapper for the cairo graphics library	
calceph	CECILL-2.1 OR CECILL-B OR CECILL-C		C library to access the binary planetary ephemeris files.	
camport3			percipio.xyz cameras SDK	
capnproto	MIT		Data interchange format and capability-based RPC system	
capstone			Multi-architecture disassembly framework	
cargs			A lightweight cross-platform getopt alternative that works on Linux, Windows and macOS. Command line argument parser library for C/C++. Can be used to parse argv and argc parameters.	
cartographer			Google 2D & 3D SLAM package	
casclib			An open-source implementation of library for reading CASC storage from Blizzard games since 2014	
catch			Deprecated alias for Catch2 unit testing framework	
catch-classic			['A modern, header-only test framework for unit tests', 'This is specifically the legacy 1.x branch provided for compatibility', 'with older compilers.']	
catch2	BSL-1.0		A modern, header-only test framework for unit testing.	
cccapstone			c++ bindings for capstone disasembly framework	
ccd	BSD-3-Clause		Library for collision detection between two convex shapes	
ccfits	NASA-1.3		CCfits is an object oriented interface to the cfitsio library. It is designed to make the capabilities of cfitsio available to programmers working in C++.	
cctag	MPL-2.0		Computer vision library for detecting CCTag markers made up of concentric circles	
cctz			two libraries that cooperate with <chrono> to give C++ programmers all the necessary tools for computing with dates, times, and time zones in a simple and correct manner.	
celero	Apache-2.0		Celero is a modern cross-platform (Windows, Linux, MacOS) Microbenchmarking library for C++ 11 and later.	
cello			Higher level programming in C	
cereal	BSD-3-Clause		a header-only C++11 serialization library (built in support for binary, XML and JSon)	
ceres	Apache-2.0		non-linear optimization package	
cfitsio			Library of C and Fortran subroutines for reading and writing data files in FITS (Flexible Image Transport System) data format	
cgal	GPL-3.0-or-later AND LGPL-3.0-or-later AND BSL-1.0		The Computational Geometry Algorithms Library (CGAL) is a C++ library that aims to provide easy access to efficient and reliable algorithms in computational geometry.	
cgicc			GNU Cgicc is an ANSI C++ compliant class library that greatly simplifies the creation of CGI applications for the World Wide Web	
cglm	MIT		Highly Optimized Graphics Math (glm) for C	
cgltf	MIT		Single-file glTF 2.0 loader and writer written in C99	
cgns	Zlib		The CFD General Notation System (CGNS) provides a standard for recording and recovering computer data associated with the numerical solution of fluid dynamics equations.	
chaiscript			Embedded Scripting Language Designed for C++	
chakracore	MIT		Core part of the Chakra Javascript engine	
charls	BSD-3-Clause		CharLS, a C++ JPEG-LS library implementation.	
chartdir	None		ChartDirector is a powerful chart component for creating professional looking charts for web and windows applications.	
check	LGPL-2.1-only		A unit testing framework for C	
chipmunk			A fast and lightweight 2D game physics library.	
chmlib	LGPL-2.1-or-later		CHMLIB is a library for dealing with Microsoft ITSS/CHM format files. Right now, it is a very simple library, but sufficient for dealing with all of the .chm files I've come across. Due to the fairly well-designed indexing built into this particular file format, even a small library is able to gain reasonably good performance indexing into ITSS archives.	
chromaprint	LGPL-2.1-or-later		C library for generating audio fingerprints used by AcoustID	
chromium-base	BSD-3-Clause		Chromium is an open-source browser project that aims to build a safer, faster, and more stable way for all users to experience the web.	
chronoengine	BSD-3-Clause		Multi-physics Simulation Engine.	
cimg			The CImg Library is a small, open-source, and modern C++ toolkit for image processing	
cista	MIT		Cista is a simple, high-performance, zero-copy C++ serialization & reflection library.	
cityhash			CityHash, a family of hash functions for strings.	
civetweb			Easy to use, powerful, C/C++ embeddable web server.	
cjson	MIT		Ultralightweight JSON parser in ANSI C	
clamav			ClamAV is an open-source anti-virus toolkit.	
clapack			CLAPACK (f2c'ed version of LAPACK)	
clara			A simple to use command line parser for C++	
clblas	Apache-2.0		clBLAS is an OpenCL 1.2 accelerated BLAS (Basic Linear Algebra Subsystem) library.	
clblast	Apache-2.0		A modern, lightweight, performant and tunable OpenCL BLAS library written in C++11.	
clfft	Apache-2.0		clFFT is an OpenCL 1.2 accelerated Fast Fourier Transform library.	
cli	BSL-1.0		A library for interactive command line interfaces in modern C++	
cli11	BSD-3-Clause		CLI11 is a command line parser for C++11 and beyond that provides a rich feature set with a simple and intuitive interface.	
